video,index,start_time,end_time,korean subtitle,start_seconds,end_seconds,Google translation,Microsoft translation,DeepL translation
2,64,0 days 00:02:25.800000,0 days 00:02:26.800000,"야, 야, 야, 야!",145.8,146.8,"Hey, hey, hey, hey!",Hey hey hey hey!,"Hey, hey, hey, hey, hey!"
2,65,0 days 00:02:26.800000,0 days 00:02:27.800000,"천천히, 야, 천천히!",146.8,147.8,"Slow down, hey, slow down!","Slow, hey, slow!","Slow down, hey, slow down!"
2,66,0 days 00:02:27.800000,0 days 00:02:28.800000,"들어가, 들어가!",147.8,148.8,"Go in, go in!","Go in, go in!","Get in, get in!"
2,67,0 days 00:02:28.800000,0 days 00:02:29.800000,"쭉 들어가, 쭉 들어가!",148.8,149.8,"Go all the way in, go all the way in!","Go in, go in!","Go in, go in, go in!"
2,68,0 days 00:02:29.800000,0 days 00:02:30.800000,어떻게 해?,149.8,150.8,How do I do it?,How to do it?,How do I do it?
2,69,0 days 00:02:30.800000,0 days 00:02:31.800000,어떻게 해?,150.8,151.8,How do I do it?,How to do it?,How do I do it?
2,70,0 days 00:02:31.800000,0 days 00:02:32.800000,어떻게 해?,151.8,152.8,How do I do it?,How to do it?,How do I do it?
2,71,0 days 00:02:32.800000,0 days 00:02:33.800000,어떻게 해?,152.8,153.8,How do I do it?,How to do it?,How do I do it?
2,72,0 days 00:02:33.800000,0 days 00:02:34.800000,어떻게 해?,153.8,154.8,How do I do it?,How to do it?,How do I do it?
2,73,0 days 00:02:34.800000,0 days 00:02:35.800000,어떻게 해?,154.8,155.8,How do I do it?,How to do it?,How do I do it?
2,74,0 days 00:02:35.800000,0 days 00:02:36.800000,어떻게 해?,155.8,156.8,How do I do it?,How to do it?,How do I do it?
2,75,0 days 00:02:36.800000,0 days 00:02:37.800000,"진짜 빡냐? 어, 뭐야?",156.8,157.8,"Are you really mad? Uh, what is it?","Is it really tight? Uh, what is it?","Are you really tight? Uh, what?"
2,76,0 days 00:02:37.800000,0 days 00:02:38.800000,"수, 수, 수식아!",157.8,158.8,"Number, number, number!","Number, number, formula!","Numbers, numbers, numbers, formulas!"
2,77,0 days 00:02:38.800000,0 days 00:02:39.800000,"니, 니, 니 이제 어떻게 해?",158.8,159.8,"You, you, you, what do you do now?","You, you, what are you doing now?","You, you, you, what do you do now?"
2,78,0 days 00:02:39.800000,0 days 00:02:40.800000,어?,159.8,160.8,uh?,Huh?,Huh?
2,79,0 days 00:02:40.800000,0 days 00:02:41.800000,"야, 일단 저 앞에서 돌아, 계속 돌아, 돌아!",160.8,161.8,"Hey, turn in front of me first, keep turning, turn!","Hey, turn around in front of me once, keep turning, turn around!","Hey, just turn around in front of me, keep turning, keep turning, keep turning!"
2,80,0 days 00:02:41.800000,0 days 00:02:42.800000,"돌기만, 돌기만 해!",161.8,162.8,"Just spin, just spin!","Just turn, just turn!","Circle, circle, circle!"
2,81,0 days 00:02:42.800000,0 days 00:02:43.800000,뭐? 계속 돌라고?,162.8,163.8,what? Keep spinning?,What? Keep turning?,What? Keep spinning?
2,82,0 days 00:02:43.800000,0 days 00:02:44.800000,그럼 어떻게 해?,163.8,164.8,So what should I do?,So what to do?,So what do you do?
2,83,0 days 00:02:44.800000,0 days 00:02:45.800000,밖으로 나가보면 타고 날지도 모르는데!,164.8,165.8,"If you go outside, you might be able to ride it!","If you go outside, you might get on and fly!",Get out there and you might just fly!
2,84,0 days 00:02:45.800000,0 days 00:02:47.800000,"그러니까 운전 전수는 갑자기 왜 화장을 해가지고, 이씨!",165.8,167.8,"So why did the driving instructor suddenly put on makeup, Mr. Lee?","So, why did you suddenly put on makeup, Mr. Lee!","So why is the driver suddenly wearing makeup, Mr. Lee!"
2,85,0 days 00:02:47.800000,0 days 00:02:48.800000,"아이씨, 내가 이렇게 될 줄 알았냐!",167.8,168.8,"Hey, did you know I would end up like this!","Ai, did you know I would be like this!","Oh, boy, did I see this coming!"
3,1,0 days 00:00:00,0 days 00:00:02.940000,"아유, 그 파티 시엔지 뭔지 꿈이 크시네.",0.0,2.94,"Wow, you have a big dream about that party.","Ayu, you have big dreams about what that party is about.","Aww, you're dreaming about that party cigar or something."
3,2,0 days 00:00:02.940000,0 days 00:00:05.280000,누가 뭐래요? 그냥 혼잣말 한 거예요.,2.94,5.28,Who said anything? I was just talking to myself.,Who says what? I just said it to myself.,"Who cares, I was just talking to myself."
3,3,0 days 00:00:05.280000,0 days 00:00:06.660000,혼잣말도 못 해요?,5.28,6.66,Can't you even talk to yourself?,Can't you even talk to yourself?,Can't even talk to yourself?
3,4,0 days 00:00:06.660000,0 days 00:00:10.100000,가만 보면 분위기 박뒤게 못 해 아주.,6.66,10.1,"If you just look at it, you won't be able to ruin the mood.","If you look closely, you can't get the mood down.","It's a bit of a mood killer, really."
3,5,0 days 00:00:10.100000,0 days 00:00:13.180000,아니 내가 뭘요? 나 방금 딱 한마디 했거든요?,10.1,13.18,"No, what am I? Did I just say something?","No, what am I? I just said one thing, right?",What did I say? I just said one word.
3,6,0 days 00:00:13.180000,0 days 00:00:15.220000,"아, 근데 왜 나한테 짜증이에요?",13.18,15.22,"Ah, but why are you annoyed with me?","Oh, but why are you annoyed by me?","Oh, and why are you annoyed with me?"
3,7,0 days 00:00:15.220000,0 days 00:00:18.340000,내가 언제요? 저 태어나서 짜증 한 번도 낸 적 없거든요?,15.22,18.34,"When am I? I've never been annoyed since I was born, right?","When am I? I've never been annoyed since I was born, right?",When did I? Because I've never thrown a tantrum in my life.
3,8,0 days 00:00:18.340000,0 days 00:00:20.100000,"지금 내고 있잖아요, 지금.",18.34,20.1,"You're paying it now, right now.","You're paying now, right now.","You're paying it, now."
3,9,0 days 00:00:20.100000,0 days 00:00:21.580000,내가 언제요? 언제요?,20.1,21.58,When am I? When?,When am I? When?,I said when? When?
3,10,0 days 00:00:21.580000,0 days 00:00:23.580000,지금 내고 있는 게 짜증이에요.,21.58,23.58,I'm annoyed that I'm paying now.,I'm annoyed that I'm putting it out now.,I hate what I'm paying now.
3,11,0 days 00:00:23.580000,0 days 00:00:25.580000,짜증이라는 단어로 몰라요?,23.58,25.58,"Don't you know the word ""annoyed""?",Don't you know the word annoyance?,Can't tell by the word annoyed?
3,12,0 days 00:00:27.100000,0 days 00:00:29.380000,"엄마, 여기서 뭐 하냐?",27.1,29.38,"Mom, what are you doing here?","Mom, what are you doing here?","Mom, what are you doing here?"
3,13,0 days 00:00:29.440000,0 days 00:00:31.080000,둘이서 뭐 사랑 싸움이라도 하는 거야?,29.44,31.08,Are you two having a love fight or something?,What kind of love fight are you two having with?,Are you two having a love affair or something?
3,14,0 days 00:00:31.080000,0 days 00:00:32.560000,뭔 웃소리야?,31.08,32.56,What are you laughing at?,What kind of laughter are you?,What are you laughing at?
3,15,0 days 00:00:32.560000,0 days 00:00:33.920000,근데 그 차는 또 뭐야?,32.56,33.92,But what is that car again?,But what else is that car?,But what's with the car?
3,16,0 days 00:00:33.920000,0 days 00:00:36.140000,나 이제 곧 드라마 촬영이 잤냐.,33.92,36.14,Am I about to finish filming the drama?,I'm about to shoot a drama.,I'm about to start filming a soap opera.
3,17,0 days 00:00:36.140000,0 days 00:00:37.640000,그래서 하나 장만 했지?,36.14,37.64,"So you bought one, right?","So you only bought one, right?","So you only bought one, right?"
3,18,0 days 00:00:37.640000,0 days 00:00:40.560000,"참, 나 뭐 그 대단한 역할이라고 차까지 사.",37.64,40.56,"By the way, I even bought a car for such a great role.","Well, I even bought a car for that great role.","Oh, and I bought a car for being such a great role model."
3,19,0 days 00:00:40.560000,0 days 00:00:41.560000,"아, 시끄럽고.",40.56,41.56,"Ah, it's noisy.","Oh, it's noisy.","Oh, and loud."
3,20,0 days 00:00:41.560000,0 days 00:00:43.760000,"야, 추운데 타. 내 집까지 찾아줄게.",41.56,43.76,"Hey, it's cold. Get in. I'll find you my house.","Hey, it's cold, but I'll find you to my house.","Hey, it's cold, get in. I'll take you to my house."
3,21,0 days 00:00:43.760000,0 days 00:00:45.360000,"아유, 참.",43.76,45.36,"Ah, indeed.","Ayu, true.",Oops.
3,22,0 days 00:00:46.440000,0 days 00:00:48.760000,레베카.,46.44,48.76,Rebecca.,Rebecca.,Rebecca.
3,23,0 days 00:00:51.480000,0 days 00:00:52.680000,환영합니다.,51.48,52.68,welcome.,Welcome.,Welcome.
3,24,0 days 00:00:52.680000,0 days 00:00:54.560000,"아유, 얼마나 오래된 거야, 이거?",52.68,54.56,"Wow, how old is this?","Ayu, how old is this?","Ouch, how old is this, this?"
3,25,0 days 00:00:54.560000,0 days 00:00:55.600000,불러가기나 해?,54.56,55.6,Can you call me?,Do you want to call me?,Recall?
3,26,0 days 00:00:55.600000,0 days 00:00:56.500000,당연하지.,55.6,56.5,of course.,Of course.,Of course.
3,27,0 days 00:00:56.500000,0 days 00:00:58.960000,이 보기보다 이 레베카가 엄청 잘 나가거든?,56.5,58.96,"This Rebecca is a lot better than she looks, right?",This Rebecca is much better than it looks.,Because this Rebecca is way better looking than this one.
3,28,0 days 00:00:59.900000,0 days 00:01:01.900000,"자, 그럼 출발합니다.",59.9,61.9,"Okay then, let's go.","So, let's go.","Okay, let's get started."
3,29,0 days 00:01:06.460000,0 days 00:01:08.220000,"아유, 레베카.",66.46,68.22,"Wow, Rebecca.","Ayu, Rebecca.","Ouch, Rebecca."
3,30,0 days 00:01:08.220000,0 days 00:01:10.900000,뭐야? 설마 지금 시동 꺼진 거야?,68.22,70.9,what? Is it really true that the engine is off now?,What the heck? Could it be that the ignition is off now?,"What the heck, is it off now?"
3,31,0 days 00:01:10.900000,0 days 00:01:12.660000,"괜찮아, 괜찮아.",70.9,72.66,"It's okay, it's okay.","It's okay, it's okay.","It's okay, it's okay."
3,32,0 days 00:01:12.660000,0 days 00:01:14.660000,"시동이야, 다시 그러면 되지 뭐.",72.66,74.66,"It's a start, just do it again.","It's starting, and it can't be done again.","It's a startup, we'll do it again."
3,33,0 days 00:01:20.500000,0 days 00:01:21.180000,"뭐야, 이거?",80.5,81.18,What is this?,What is this?,What is this?
3,34,0 days 00:01:21.180000,0 days 00:01:23.300000,"아이, 괜찮아, 괜찮아.",81.18,83.3,"Baby, it's okay, it's okay.","Child, it's okay, it's okay.","Ai, it's okay, it's okay."
3,35,0 days 00:01:23.300000,0 days 00:01:25.460000,안전벨트 다시 깨면 되지 뭐.,83.3,85.46,Why not just break the seat belt again?,You can break your seat belt again.,I'll just have to fasten my seatbelt again.
3,36,0 days 00:01:25.460000,0 days 00:01:26.460000,자.,85.46,86.46,ruler.,Ruler.,Now.
3,37,0 days 00:01:29.960000,0 days 00:01:31.860000,"아이, 괜찮아, 괜찮아.",89.96,91.86,"Baby, it's okay, it's okay.","Child, it's okay, it's okay.","Ai, it's okay, it's okay."
3,38,0 days 00:01:31.860000,0 days 00:01:33.260000,"괜찮아, 뭐 괜찮아?",91.86,93.26,Are you okay? Are you okay?,"Okay, what's okay?","You're okay, what's wrong?"
3,39,0 days 00:01:33.260000,0 days 00:01:34.340000,나 내릴래.,93.26,94.34,I want to get off.,I'll get off.,I'm out.
3,40,0 days 00:01:34.340000,0 days 00:01:35.980000,"이거 왜, 왜 안 열려?",94.34,95.98,Why isn't this opening?,Why is this not open?,"Why, why won't this open?"
3,41,0 days 00:01:35.980000,0 days 00:01:36.780000,왜 안 열려?,95.98,96.78,Why doesn't it open?,Why isn't it open?,Why won't it open?
3,42,0 days 00:01:36.780000,0 days 00:01:37.540000,그거 안 열려.,96.78,97.54,It doesn't open.,It won't open.,It won't open.
3,43,0 days 00:01:37.540000,0 days 00:01:38.980000,그거 밖에서만 열려.,97.54,98.98,It's only open outside.,It's only open outside.,Only open outside of that.
3,44,0 days 00:01:38.980000,0 days 00:01:40.340000,뭐?,98.98,100.34,what?,What?,What?
3,45,0 days 00:01:40.340000,0 days 00:01:42.220000,"아이, 괜찮아, 괜찮아.",100.34,102.22,"Baby, it's okay, it's okay.","Child, it's okay, it's okay.","Ai, it's okay, it's okay."
3,46,0 days 00:01:42.220000,0 days 00:01:44.780000,"아니, 문이야. 내가 나가서 밖에서 열어주면 되지 뭐.",102.22,104.78,"No, it's a door. I can go out and open it outside.","No, it's a door. I can go out and open it outside.","No, it's a door. I'll go out and open it from the outside."
3,47,0 days 00:01:44.780000,0 days 00:01:45.620000,"아유, 진짜.",104.78,105.62,"Wow, really.","Ayu, really.","Ouch, really."
3,48,0 days 00:01:45.620000,0 days 00:01:46.580000,"야, 야, 야.",105.62,106.58,"Hey, hey, hey.",Hey hey hey.,"Hey, hey, hey."
3,49,0 days 00:01:46.580000,0 days 00:01:47.580000,"야, 레베카.",106.58,107.58,Hey Rebecca.,"Hey, Rebecca.","Hey, Rebecca."
3,50,0 days 00:01:47.580000,0 days 00:01:48.820000,"야, 뭐야?",107.58,108.82,"Hey, what is it?","Hey, what is it?","Hey, what's up?"
3,51,0 days 00:01:48.820000,0 days 00:01:50.580000,"이거 왜, 왜 떨어져, 이거?",108.82,110.58,"Why is this, why is it falling?","Why is this, why is it falling, this?","What's wrong with this, why is it falling off, this?"
3,52,0 days 00:01:50.580000,0 days 00:01:51.980000,"아유, 레베카 좀 놔둬.",110.58,111.98,"Oh, leave Rebecca alone.","Ayu, leave Rebecca alone.","Ouch, Rebecca, leave her alone."
3,53,0 days 00:01:51.980000,0 days 00:01:53.180000,속이 다 보여.,111.98,113.18,I can see everything inside.,I can see the inside.,You can see through it.
3,54,0 days 00:01:53.180000,0 days 00:01:54.780000,"아유, 레베카가 원래 투명한 친구야.",113.18,114.78,"Wow, Rebecca is actually a transparent friend.","Ayu, Rebecca is originally an invisible friend.","Oops, Rebecca's the transparent one."
3,55,0 days 00:01:54.780000,0 days 00:01:55.340000,가만있어 봐.,114.78,115.34,Just stay still.,Stay still.,Try being still.
3,56,0 days 00:01:55.340000,0 days 00:01:57.140000,"조립이야, 뭐야 이게?",115.34,117.14,"Assembly, what is this?","Assembly, what is this?","Assembly, what is this?"
